"","x","study_name","sample_number","species","region","island","stage","individual_id","clutch_completion","date_egg","culmen_length_mm","culmen_depth_mm","flipper_length_mm","body_mass_g","sex"
"1",1,"PAL0708",1,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Torgersen","Adult, 1 Egg Stage","N1A1","Yes","2007-11-11",39.1,18.7,181,3750,"MALE"
"2",2,"PAL0708",2,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Torgersen","Adult, 1 Egg Stage","N1A2","Yes","2007-11-11",39.5,17.4,186,3800,"FEMALE"
"3",3,"PAL0708",3,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Torgersen","Adult, 1 Egg Stage","N2A1","Yes","2007-11-16",40.3,18,195,3250,"FEMALE"
"4",5,"PAL0708",5,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Torgersen","Adult, 1 Egg Stage","N3A1","Yes","2007-11-16",36.7,19.3,193,3450,"FEMALE"
"5",6,"PAL0708",6,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Torgersen","Adult, 1 Egg Stage","N3A2","Yes","2007-11-16",39.3,20.6,190,3650,"MALE"
"6",7,"PAL0708",7,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Torgersen","Adult, 1 Egg Stage","N4A1","No","2007-11-15",38.9,17.8,181,3625,"FEMALE"
"7",8,"PAL0708",8,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Torgersen","Adult, 1 Egg Stage","N4A2","No","2007-11-15",39.2,19.6,195,4675,"MALE"
"8",13,"PAL0708",13,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Torgersen","Adult, 1 Egg Stage","N7A1","Yes","2007-11-15",41.1,17.6,182,3200,"FEMALE"
"9",14,"PAL0708",14,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Torgersen","Adult, 1 Egg Stage","N7A2","Yes","2007-11-15",38.6,21.2,191,3800,"MALE"
"10",15,"PAL0708",15,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Torgersen","Adult, 1 Egg Stage","N8A1","Yes","2007-11-16",34.6,21.1,198,4400,"MALE"
"11",16,"PAL0708",16,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Torgersen","Adult, 1 Egg Stage","N8A2","Yes","2007-11-16",36.6,17.8,185,3700,"FEMALE"
"12",17,"PAL0708",17,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Torgersen","Adult, 1 Egg Stage","N9A1","Yes","2007-11-12",38.7,19,195,3450,"FEMALE"
"13",18,"PAL0708",18,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Torgersen","Adult, 1 Egg Stage","N9A2","Yes","2007-11-12",42.5,20.7,197,4500,"MALE"
"14",19,"PAL0708",19,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Torgersen","Adult, 1 Egg Stage","N10A1","Yes","2007-11-16",34.4,18.4,184,3325,"FEMALE"
"15",20,"PAL0708",20,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Torgersen","Adult, 1 Egg Stage","N10A2","Yes","2007-11-16",46,21.5,194,4200,"MALE"
"16",21,"PAL0708",21,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Biscoe","Adult, 1 Egg Stage","N11A1","Yes","2007-11-12",37.8,18.3,174,3400,"FEMALE"
"17",22,"PAL0708",22,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Biscoe","Adult, 1 Egg Stage","N11A2","Yes","2007-11-12",37.7,18.7,180,3600,"MALE"
"18",23,"PAL0708",23,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Biscoe","Adult, 1 Egg Stage","N12A1","Yes","2007-11-12",35.9,19.2,189,3800,"FEMALE"
"19",24,"PAL0708",24,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Biscoe","Adult, 1 Egg Stage","N12A2","Yes","2007-11-12",38.2,18.1,185,3950,"MALE"
"20",25,"PAL0708",25,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Biscoe","Adult, 1 Egg Stage","N13A1","Yes","2007-11-10",38.8,17.2,180,3800,"MALE"
"21",26,"PAL0708",26,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Biscoe","Adult, 1 Egg Stage","N13A2","Yes","2007-11-10",35.3,18.9,187,3800,"FEMALE"
"22",27,"PAL0708",27,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Biscoe","Adult, 1 Egg Stage","N17A1","Yes","2007-11-12",40.6,18.6,183,3550,"MALE"
"23",28,"PAL0708",28,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Biscoe","Adult, 1 Egg Stage","N17A2","Yes","2007-11-12",40.5,17.9,187,3200,"FEMALE"
"24",29,"PAL0708",29,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Biscoe","Adult, 1 Egg Stage","N18A1","No","2007-11-10",37.9,18.6,172,3150,"FEMALE"
"25",30,"PAL0708",30,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Biscoe","Adult, 1 Egg Stage","N18A2","No","2007-11-10",40.5,18.9,180,3950,"MALE"
"26",31,"PAL0708",31,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Dream","Adult, 1 Egg Stage","N21A1","Yes","2007-11-09",39.5,16.7,178,3250,"FEMALE"
"27",32,"PAL0708",32,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Dream","Adult, 1 Egg Stage","N21A2","Yes","2007-11-09",37.2,18.1,178,3900,"MALE"
"28",33,"PAL0708",33,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Dream","Adult, 1 Egg Stage","N22A1","Yes","2007-11-09",39.5,17.8,188,3300,"FEMALE"
"29",34,"PAL0708",34,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Dream","Adult, 1 Egg Stage","N22A2","Yes","2007-11-09",40.9,18.9,184,3900,"MALE"
"30",35,"PAL0708",35,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Dream","Adult, 1 Egg Stage","N23A1","Yes","2007-11-16",36.4,17,195,3325,"FEMALE"
"31",36,"PAL0708",36,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Dream","Adult, 1 Egg Stage","N23A2","Yes","2007-11-16",39.2,21.1,196,4150,"MALE"
"32",37,"PAL0708",37,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Dream","Adult, 1 Egg Stage","N24A1","Yes","2007-11-16",38.8,20,190,3950,"MALE"
"33",38,"PAL0708",38,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Dream","Adult, 1 Egg Stage","N24A2","Yes","2007-11-16",42.2,18.5,180,3550,"FEMALE"
"34",39,"PAL0708",39,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Dream","Adult, 1 Egg Stage","N25A1","No","2007-11-13",37.6,19.3,181,3300,"FEMALE"
"35",40,"PAL0708",40,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Dream","Adult, 1 Egg Stage","N25A2","No","2007-11-13",39.8,19.1,184,4650,"MALE"
"36",41,"PAL0708",41,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Dream","Adult, 1 Egg Stage","N26A1","Yes","2007-11-16",36.5,18,182,3150,"FEMALE"
"37",42,"PAL0708",42,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Dream","Adult, 1 Egg Stage","N26A2","Yes","2007-11-16",40.8,18.4,195,3900,"MALE"
"38",43,"PAL0708",43,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Dream","Adult, 1 Egg Stage","N27A1","Yes","2007-11-19",36,18.5,186,3100,"FEMALE"
"39",44,"PAL0708",44,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Dream","Adult, 1 Egg Stage","N27A2","Yes","2007-11-19",44.1,19.7,196,4400,"MALE"
"40",45,"PAL0708",45,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Dream","Adult, 1 Egg Stage","N28A1","Yes","2007-11-16",37,16.9,185,3000,"FEMALE"
"41",46,"PAL0708",46,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Dream","Adult, 1 Egg Stage","N28A2","Yes","2007-11-16",39.6,18.8,190,4600,"MALE"
"42",47,"PAL0708",47,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Dream","Adult, 1 Egg Stage","N29A1","Yes","2007-11-13",41.1,19,182,3425,"MALE"
"43",49,"PAL0708",49,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Dream","Adult, 1 Egg Stage","N30A1","Yes","2007-11-13",36,17.9,190,3450,"FEMALE"
"44",50,"PAL0708",50,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Dream","Adult, 1 Egg Stage","N30A2","Yes","2007-11-13",42.3,21.2,191,4150,"MALE"
"45",51,"PAL0809",51,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Biscoe","Adult, 1 Egg Stage","N21A1","Yes","2008-11-06",39.6,17.7,186,3500,"FEMALE"
"46",52,"PAL0809",52,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Biscoe","Adult, 1 Egg Stage","N21A2","Yes","2008-11-06",40.1,18.9,188,4300,"MALE"
"47",53,"PAL0809",53,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Biscoe","Adult, 1 Egg Stage","N22A1","Yes","2008-11-09",35,17.9,190,3450,"FEMALE"
"48",54,"PAL0809",54,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Biscoe","Adult, 1 Egg Stage","N22A2","Yes","2008-11-09",42,19.5,200,4050,"MALE"
"49",55,"PAL0809",55,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Biscoe","Adult, 1 Egg Stage","N23A1","Yes","2008-11-09",34.5,18.1,187,2900,"FEMALE"
"50",56,"PAL0809",56,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Biscoe","Adult, 1 Egg Stage","N23A2","Yes","2008-11-09",41.4,18.6,191,3700,"MALE"
"51",57,"PAL0809",57,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Biscoe","Adult, 1 Egg Stage","N24A1","Yes","2008-11-15",39,17.5,186,3550,"FEMALE"
"52",58,"PAL0809",58,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Biscoe","Adult, 1 Egg Stage","N24A2","Yes","2008-11-15",40.6,18.8,193,3800,"MALE"
"53",59,"PAL0809",59,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Biscoe","Adult, 1 Egg Stage","N25A1","Yes","2008-11-15",36.5,16.6,181,2850,"FEMALE"
"54",60,"PAL0809",60,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Biscoe","Adult, 1 Egg Stage","N25A2","Yes","2008-11-15",37.6,19.1,194,3750,"MALE"
"55",61,"PAL0809",61,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Biscoe","Adult, 1 Egg Stage","N27A1","Yes","2008-11-13",35.7,16.9,185,3150,"FEMALE"
"56",62,"PAL0809",62,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Biscoe","Adult, 1 Egg Stage","N27A2","Yes","2008-11-13",41.3,21.1,195,4400,"MALE"
"57",63,"PAL0809",63,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Biscoe","Adult, 1 Egg Stage","N28A1","Yes","2008-11-13",37.6,17,185,3600,"FEMALE"
"58",64,"PAL0809",64,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Biscoe","Adult, 1 Egg Stage","N28A2","Yes","2008-11-13",41.1,18.2,192,4050,"MALE"
"59",65,"PAL0809",65,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Biscoe","Adult, 1 Egg Stage","N29A1","Yes","2008-11-13",36.4,17.1,184,2850,"FEMALE"
"60",66,"PAL0809",66,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Biscoe","Adult, 1 Egg Stage","N29A2","Yes","2008-11-13",41.6,18,192,3950,"MALE"
"61",67,"PAL0809",67,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Biscoe","Adult, 1 Egg Stage","N30A1","Yes","2008-11-06",35.5,16.2,195,3350,"FEMALE"
"62",68,"PAL0809",68,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Biscoe","Adult, 1 Egg Stage","N30A2","Yes","2008-11-06",41.1,19.1,188,4100,"MALE"
"63",69,"PAL0809",69,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Torgersen","Adult, 1 Egg Stage","N32A1","No","2008-11-11",35.9,16.6,190,3050,"FEMALE"
"64",70,"PAL0809",70,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Torgersen","Adult, 1 Egg Stage","N32A2","No","2008-11-11",41.8,19.4,198,4450,"MALE"
"65",71,"PAL0809",71,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Torgersen","Adult, 1 Egg Stage","N34A1","Yes","2008-11-14",33.5,19,190,3600,"FEMALE"
"66",72,"PAL0809",72,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Torgersen","Adult, 1 Egg Stage","N34A2","Yes","2008-11-14",39.7,18.4,190,3900,"MALE"
"67",73,"PAL0809",73,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Torgersen","Adult, 1 Egg Stage","N35A1","Yes","2008-11-11",39.6,17.2,196,3550,"FEMALE"
"68",74,"PAL0809",74,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Torgersen","Adult, 1 Egg Stage","N35A2","Yes","2008-11-11",45.8,18.9,197,4150,"MALE"
"69",75,"PAL0809",75,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Torgersen","Adult, 1 Egg Stage","N36A1","Yes","2008-11-08",35.5,17.5,190,3700,"FEMALE"
"70",76,"PAL0809",76,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Torgersen","Adult, 1 Egg Stage","N36A2","Yes","2008-11-08",42.8,18.5,195,4250,"MALE"
"71",77,"PAL0809",77,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Torgersen","Adult, 1 Egg Stage","N37A1","Yes","2008-11-06",40.9,16.8,191,3700,"FEMALE"
"72",78,"PAL0809",78,"Adelie Penguin (Pygoscelis adeliae)","Anvers","Torgersen","Adult, 1 Egg Stage","N37A2","Yes","2008-11-06",37.2,19.4,184,3900,"MALE"
